,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:06:00.183,   95.93,  209.25,  340.25,  339.62,,,,,  436.18,  548.87,2132267215,  985.05,  258.12,    2.75,  262.96,    6.06,,,,,  521.08,    8.81,2132338205,  529.89,    957.27,    557.68,   1514.95
2024-02-12,21:06:01.184,   92.89,  191.08,  331.94,  318.70,,,,,  424.83,  509.78,2134387723,  934.61,  233.61,    1.95,  237.89,    5.25,,,,,  471.50,    7.21,2134358514,  478.70,    896.33,    516.99,   1413.31
2024-02-12,21:06:02.184,   93.00,  184.75,  334.02,  313.09,,,,,  427.02,  497.84,2132283090,  924.86,  221.16,    1.75,  225.94,    5.06,,,,,  447.10,    6.81,2132241907,  453.91,    874.11,    504.65,   1378.77
2024-02-12,21:06:03.184,  107.31,  208.62,  379.23,  351.34,,,,,  486.54,  559.96,2134391085, 1046.50,  257.40,   16.58,  261.60,   19.85,,,,,  519.00,   36.43,2134398050,  555.43,   1005.54,    596.39,   1601.93
2024-02-12,21:06:04.184,   94.81,  189.91,  339.74,  320.24,,,,,  434.55,  510.15,2132344520,  944.70,  245.79,    4.39,  248.61,    7.70,,,,,  494.40,   12.10,2132365571,  506.50,    928.95,    522.25,   1451.20
2024-02-12,21:06:05.185,   93.65,  187.51,  335.83,  316.33,,,,,  429.48,  503.84,2134411215,  933.32,  234.10,    2.98,  238.21,    6.27,,,,,  472.30,    9.25,2134390780,  481.56,    901.78,    513.10,   1414.88
2024-02-12,21:06:06.184,   92.76,  185.58,  333.31,  313.88,,,,,  426.07,  499.46,2132236632,  925.53,  230.20,    2.42,  233.60,    5.75,,,,,  463.80,    8.17,2132233730,  471.97,    889.87,    507.63,   1397.50
2024-02-12,21:06:07.185,   92.62,  185.44,  332.24,  313.14,,,,,  424.86,  498.58,2134358152,  923.44,  223.75,    1.66,  227.85,    4.96,,,,,  451.60,    6.62,2134328325,  458.22,    876.46,    505.20,   1381.66
2024-02-12,21:06:08.185,   92.55,  185.03,  332.38,  312.91,,,,,  424.93,  497.94,2132226751,  922.87,  221.93,    1.89,  225.90,    5.21,,,,,  447.82,    7.10,2132296643,  454.92,    872.75,    505.04,   1377.79
2024-02-12,21:06:09.185,   92.55,  184.59,  332.55,  312.41,,,,,  425.10,  497.01,2134382975,  922.10,  223.74,    2.53,  226.08,    5.86,,,,,  449.82,    8.39,2134351177,  458.22,    874.92,    505.40,   1380.32
2024-02-12,21:06:10.185,   93.27,  186.70,  334.73,  315.31,,,,,  428.00,  502.01,2132258148,  930.01,  227.19,    2.61,  229.56,    5.93,,,,,  456.75,    8.53,2132263155,  465.28,    884.75,    510.54,   1395.29
2024-02-12,21:06:11.186,   92.48,  207.80,  329.78,  335.22,,,,,  422.26,  543.03,2134415148,  965.29,  261.34,    2.99,  264.88,    6.33,,,,,  526.22,    9.31,2134391592,  535.53,    948.48,    552.34,   1500.82
2024-02-12,21:06:12.185,   91.59,  216.92,  325.47,  343.08,,,,,  417.06,  560.00,2132329528,  977.06,  271.49,    1.81,  275.84,    5.11,,,,,  547.34,    6.92,2132351895,  554.26,    964.39,    566.92,   1531.31
2024-02-12,21:06:13.186,  100.84,  227.61,  352.32,  361.94,,,,,  453.16,  589.55,2134649839, 1042.71,  296.63,   16.67,  300.85,   19.95,,,,,  597.48,   36.62,2134734917,  634.10,   1050.64,    626.17,   1676.81
2024-02-12,21:06:14.186,   94.96,  224.70,  335.77,  354.15,,,,,  430.73,  578.85,2132598921, 1009.58,  304.38,    7.17,  308.26,   10.49,,,,,  612.65,   17.65,2132678763,  630.30,   1043.37,    596.50,   1639.88
2024-02-12,21:06:15.186,   90.58,  214.55,  320.59,  338.54,,,,,  411.16,  553.09,2132444310,  964.26,  287.37,    4.09,  292.79,    7.41,,,,,  580.16,   11.50,2132274523,  591.66,    991.32,    564.59,   1555.92
2024-02-12,21:06:16.186,   90.64,  215.74,  321.59,  340.08,,,,,  412.24,  555.81,2134479908,  968.05,  281.16,    2.90,  287.25,    6.20,,,,,  568.41,    9.10,2134471515,  577.51,    980.65,    564.91,   1545.56
2024-02-12,21:06:17.186,   95.94,  219.55,  339.70,  349.31,,,,,  435.63,  568.85,2132298395, 1004.49,  271.88,    2.08,  276.74,    5.38,,,,,  548.62,    7.46,2132277930,  556.08,    984.26,    576.31,   1560.57
2024-02-12,21:06:18.187,   89.59,  216.08,  316.48,  338.63,,,,,  406.07,  554.71,2134275891,  960.79,  268.84,    2.04,  273.72,    5.37,,,,,  542.56,    7.41,2134278811,  549.97,    948.63,    562.12,   1510.76
2024-02-12,21:06:19.186,   89.47,  215.37,  316.20,  337.38,,,,,  405.67,  552.75,2132179437,  958.42,  266.38,    1.83,  270.21,    5.13,,,,,  536.59,    6.96,2132228144,  543.55,    942.26,    559.71,   1501.97
2024-02-12,21:06:20.187,   88.94,  214.28,  314.78,  336.52,,,,,  403.71,  550.79,2134392955,  954.51,  268.64,    2.69,  273.35,    5.98,,,,,  542.00,    8.67,2134343422,  550.66,    945.71,    559.46,   1505.17
2024-02-12,21:06:21.186,   88.62,  218.67,  313.77,  340.62,,,,,  402.39,  559.29,2132207590,  961.68,  280.25,    2.86,  283.73,    6.18,,,,,  563.98,    9.05,2132211441,  573.03,    966.37,    568.34,   1534.71
2024-02-12,21:06:22.187,   88.40,  221.24,  312.08,  342.30,,,,,  400.49,  563.54,2134313139,  964.03,  280.58,    2.47,  284.80,    5.77,,,,,  565.38,    8.24,2134296760,  573.62,    965.87,    571.78,   1537.64
2024-02-12,21:06:23.187,   87.64,  219.83,  309.98,  340.26,,,,,  397.62,  560.09,2134348917,  957.71,  279.73,    2.67,  283.59,    6.00,,,,,  563.32,    8.67,2134352522,  571.99,    960.94,    568.76,   1529.70
2024-02-12,21:06:24.186,  104.09,  254.75,  362.83,  393.22,,,,,  466.92,  647.97,2132312235, 1114.90,  333.16,   17.91,  337.55,   21.17,,,,,  670.71,   39.08,2132314005,  709.80,   1137.64,    687.06,   1824.70
2024-02-12,21:06:25.186,   87.95,  223.64,  310.01,  344.18,,,,,  397.95,  567.82,2132456029,  965.77,  298.81,    3.82,  303.33,    7.11,,,,,  602.14,   10.93,2132532930,  613.07,   1000.09,    578.76,   1578.84
2024-02-12,21:06:26.187,   87.37,  221.49,  308.74,  341.93,,,,,  396.11,  563.42,2134528730,  959.52,  289.87,    2.62,  295.03,    5.96,,,,,  584.90,    8.58,2134501370,  593.48,    981.01,    571.99,   1553.00
2024-02-12,21:06:27.187,   87.57,  221.91,  308.67,  341.96,,,,,  396.24,  563.87,2132219647,  960.11,  285.43,    2.47,  289.29,    5.77,,,,,  574.72,    8.24,2132238312,  582.96,    970.96,    572.11,   1543.07
2024-02-12,21:06:28.187,   87.60,  221.31,  308.30,  340.82,,,,,  395.89,  562.13,2134398072,  958.02,  284.75,    2.53,  290.48,    5.81,,,,,  575.23,    8.35,2134335104,  583.58,    971.13,    570.47,   1541.60
2024-02-12,21:06:29.187,   87.07,  221.52,  306.95,  340.74,,,,,  394.02,  562.26,2132189768,  956.27,  284.52,    2.55,  290.28,    5.88,,,,,  574.80,    8.43,2132205852,  583.23,    968.81,    570.69,   1539.50
2024-02-12,21:06:30.187,   87.54,  221.90,  308.39,  341.77,,,,,  395.93,  563.67,2134362149,  959.60,  282.66,    1.96,  287.17,    5.28,,,,,  569.84,    7.24,2134384153,  577.08,    965.77,    570.91,   1536.68
2024-02-12,21:06:31.187,   85.75,  150.21,  313.34,  271.00,,,,,  399.09,  421.22,2132178648,  820.31,  175.80,    1.81,  179.94,    5.11,,,,,  355.74,    6.92,2132128268,  362.66,    754.83,    428.13,   1182.97
2024-02-12,21:06:32.188,   85.16,  121.41,  315.12,  242.36,,,,,  400.28,  363.77,2134371797,  764.05,  134.93,    2.46,  138.23,    5.79,,,,,  273.16,    8.25,2134352678,  281.41,    673.44,    372.02,   1045.46
2024-02-12,21:06:33.188,   84.57,  121.74,  312.26,  241.96,,,,,  396.83,  363.70,2134208915,  760.53,  136.45,    2.37,  139.98,    5.68,,,,,  276.43,    8.05,2134262092,  284.48,    673.27,    371.75,   1045.01
2024-02-12,21:06:34.188,  111.75,  152.55,  399.95,  301.51,,,,,  511.70,  454.06,2132268385,  965.76,  168.40,   13.56,  169.70,   16.66,,,,,  338.10,   30.22,2132306392,  368.32,    849.81,    484.28,   1334.09
2024-02-12,21:06:35.188,   84.18,  125.55,  309.85,  245.20,,,,,  394.03,  370.74,2132377968,  764.77,  147.18,    2.34,  150.56,    5.63,,,,,  297.73,    7.97,2132304962,  305.70,    691.76,    378.71,   1070.48
2024-02-12,21:06:36.187,   84.54,  125.43,  311.74,  245.82,,,,,  396.28,  371.25,2134331057,  767.53,  143.74,    2.06,  146.92,    5.40,,,,,  290.66,    7.47,2134351293,  298.12,    686.94,    378.72,   1065.66
2024-02-12,21:06:37.188,   83.91,  124.45,  308.73,  243.64,,,,,  392.64,  368.08,2134335790,  760.73,  142.66,    2.83,  146.14,    6.16,,,,,  288.80,    8.99,2134323415,  297.79,    681.45,    377.08,   1058.52
2024-02-12,21:06:38.187,   84.76,  125.39,  312.99,  246.26,,,,,  397.75,  371.66,2132129111,  769.40,  142.66,    2.36,  145.66,    5.65,,,,,  288.31,    8.02,2132151303,  296.33,    686.06,    379.67,   1065.73
2024-02-12,21:06:39.188,   84.04,  123.51,  310.84,  243.93,,,,,  394.88,  367.43,2134314067,  762.31,  138.90,    1.88,  142.58,    5.19,,,,,  281.48,    7.07,2134299106,  288.54,    676.36,    374.50,   1050.85
2024-02-12,21:06:40.188,   84.54,  124.87,  312.12,  245.43,,,,,  396.66,  370.29,2132245955,  766.96,  137.23,    1.52,  140.86,    4.83,,,,,  278.09,    6.35,2132269402,  284.44,    674.75,    376.65,   1051.40
2024-02-12,21:06:41.188,   87.01,  136.55,  318.53,  259.27,,,,,  405.54,  395.82,2134389656,  801.36,  148.91,    1.37,  152.96,    4.69,,,,,  301.87,    6.07,2134370663,  307.93,    707.40,    401.89,   1109.29
2024-02-12,21:06:42.188,   87.95,  141.09,  322.34,  265.42,,,,,  410.28,  406.51,2132200459,  816.79,  155.80,    1.86,  159.17,    5.19,,,,,  314.97,    7.05,2132225225,  322.02,    725.26,    413.56,   1138.82
2024-02-12,21:06:43.189,   87.48,  139.70,  319.83,  262.86,,,,,  407.31,  402.56,2134358504,  809.88,  157.75,    2.98,  161.52,    6.29,,,,,  319.27,    9.27,2134362425,  328.54,    726.59,    411.83,   1138.42
2024-02-12,21:06:44.188,   97.79,  151.93,  352.57,  286.10,,,,,  450.35,  438.03,2132319375,  888.38,  184.30,   15.34,  186.85,   18.36,,,,,  371.16,   33.69,2132384144,  404.85,    821.51,    471.73,   1293.24
2024-02-12,21:06:45.189,   91.92,  147.03,  334.08,  274.80,,,,,  425.99,  421.83,2134593722,  847.82,  179.03,    6.51,  182.02,    9.81,,,,,  361.05,   16.32,2134543313,  377.37,    787.05,    438.14,   1225.19
2024-02-12,21:06:46.189,   88.69,  141.70,  323.92,  266.61,,,,,  412.61,  408.31,2132294282,  820.93,  166.21,    2.40,  169.89,    5.73,,,,,  336.10,    8.13,2132282597,  344.23,    748.72,    416.44,   1165.16
2024-02-12,21:06:47.189,   87.38,  139.78,  319.44,  262.76,,,,,  406.82,  402.55,2134366976,  809.37,  160.86,    1.85,  164.00,    5.15,,,,,  324.86,    7.00,2134334888,  331.86,    731.68,    409.55,   1141.23
2024-02-12,21:06:48.189,   87.92,  139.91,  321.20,  263.60,,,,,  409.12,  403.51,2132193786,  812.63,  159.70,    1.94,  163.14,    5.24,,,,,  322.84,    7.18,2132243000,  330.02,    731.96,    410.69,   1142.65
2024-02-12,21:06:49.190,   87.89,  139.83,  321.30,  263.56,,,,,  409.19,  403.39,2134334609,  812.58,  160.17,    2.31,  164.05,    5.62,,,,,  324.22,    7.93,2134317299,  332.15,    733.41,    411.32,   1144.73
2024-02-12,21:06:50.189,   88.32,  140.35,  323.88,  265.26,,,,,  412.19,  405.61,2132352209,  817.80,  158.51,    1.95,  162.91,    5.27,,,,,  321.43,    7.23,2132343539,  328.65,    733.62,    412.84,   1146.46
2024-02-12,21:06:51.190,   89.32,  178.72,  322.21,  303.63,,,,,  411.53,  482.35,2134622893,  893.87,  210.81,    2.02,  215.28,    5.32,,,,,  426.09,    7.34,2134615183,  433.43,    837.61,    489.69,   1327.30
2024-02-12,21:06:52.190,   90.28,  193.45,  322.35,  318.27,,,,,  412.63,  511.72,2132181596,  924.35,  232.11,    1.76,  236.45,    5.03,,,,,  468.56,    6.79,2132270683,  475.36,    881.19,    518.51,   1399.71
2024-02-12,21:06:53.190,   88.96,  190.94,  318.53,  314.73,,,,,  407.49,  505.67,2134445816,  913.16,  232.61,    2.71,  236.70,    6.04,,,,,  469.30,    8.75,2134366206,  478.05,    876.79,    514.41,   1391.21
2024-02-12,21:06:54.190,   89.30,  190.66,  319.99,  314.66,,,,,  409.28,  505.32,2132439540,  914.60,  235.34,    3.03,  239.86,    6.35,,,,,  475.19,    9.37,2132376501,  484.57,    884.48,    514.69,   1399.17
2024-02-12,21:06:55.191,  102.54,  212.53,  361.42,  349.96,,,,,  463.95,  562.50,2134371624, 1026.45,  276.02,   17.42,  278.96,   20.65,,,,,  554.97,   38.07,2134480078,  593.04,   1018.92,    600.57,   1619.49
2024-02-12,21:06:56.191,   89.21,  190.52,  318.62,  313.60,,,,,  407.83,  504.12,2132401231,  911.95,  243.37,    3.08,  247.70,    6.42,,,,,  491.07,    9.50,2132367172,  500.57,    898.90,    513.62,   1412.52
2024-02-12,21:06:57.190,   88.94,  190.01,  316.71,  312.11,,,,,  405.65,  502.12,2132235557,  907.77,  234.94,    2.04,  238.34,    5.35,,,,,  473.28,    7.38,2132212904,  480.66,    878.93,    509.51,   1388.43
2024-02-12,21:06:58.191,   88.16,  188.35,  314.89,  310.24,,,,,  403.05,  498.59,2134418584,  901.64,  232.17,    2.23,  235.84,    5.54,,,,,  468.01,    7.78,2134392640,  475.78,    871.06,    506.37,   1377.42
2024-02-12,21:06:59.190,   87.58,  186.82,  312.67,  307.91,,,,,  400.25,  494.73,2132149553,  894.99,  233.15,    2.75,  237.94,    6.06,,,,,  471.09,    8.81,2132144647,  479.90,    871.34,    503.54,   1374.89
2024-02-12,21:07:00.190,   87.57,  186.85,  314.07,  308.83,,,,,  401.64,  495.68,2134513640,  897.32,  235.62,    2.65,  239.58,    5.98,,,,,  475.20,    8.62,2134543234,  483.82,    876.84,    504.30,   1381.15
2024-02-12,21:07:01.190,   87.33,  217.22,  310.04,  338.31,,,,,  397.37,  555.52,2132167405,  952.89,  274.08,    2.13,  278.79,    5.42,,,,,  552.87,    7.55,2132237659,  560.41,    950.24,    563.07,   1513.31
2024-02-12,21:07:02.189,   86.53,  227.70,  305.18,  347.18,,,,,  391.71,  574.88,2134410767,  966.59,  290.96,    2.46,  296.71,    5.80,,,,,  587.67,    8.26,2134357806,  595.93,    979.38,    583.14,   1562.52
2024-02-12,21:07:03.189,   86.07,  226.39,  302.82,  344.38,,,,,  388.90,  570.77,2132236302,  959.67,  289.33,    2.53,  294.26,    5.86,,,,,  583.59,    8.39,2132247101,  591.98,    972.49,    579.16,   1551.65
2024-02-12,21:07:04.189,   86.70,  227.86,  304.64,  346.36,,,,,  391.34,  574.23,2134345083,  965.57,  293.03,    2.52,  298.23,    5.82,,,,,  591.26,    8.34,2134306552,  599.60,    982.60,    582.57,   1565.17
2024-02-12,21:07:05.189,   98.21,  250.22,  341.62,  381.25,,,,,  439.83,  631.48,2134406732, 1071.31,  341.42,   19.57,  343.92,   22.57,,,,,  685.34,   42.13,2134443636,  727.47,   1125.17,    673.61,   1798.78
2024-02-12,21:07:06.189,   85.78,  226.86,  301.56,  344.28,,,,,  387.34,  571.14,2132312053,  958.47,  310.04,    3.51,  315.11,    6.84,,,,,  625.15,   10.34,2132317560,  635.49,   1012.48,    581.48,   1593.96
2024-02-12,21:07:07.190,   84.82,  225.32,  298.59,  341.85,,,,,  383.41,  567.17,2134362181,  950.58,  301.99,    2.55,  305.23,    5.86,,,,,  607.22,    8.41,2134331134,  615.64,    990.64,    575.58,   1566.22
2024-02-12,21:07:08.189,   85.58,  226.72,  301.20,  344.19,,,,,  386.78,  570.91,2132323831,  957.69,  299.53,    2.57,  302.47,    5.89,,,,,  602.00,    8.46,2132394606,  610.46,    988.78,    579.37,   1568.15
2024-02-12,21:07:09.189,   85.05,  225.68,  298.67,  342.08,,,,,  383.73,  567.75,2132324628,  951.48,  289.80,    1.86,  293.46,    5.15,,,,,  583.25,    7.00,2132247832,  590.26,    966.98,    574.76,   1541.74
2024-02-12,21:07:10.189,   85.56,  226.67,  301.26,  344.17,,,,,  386.82,  570.84,2134306729,  957.66,  289.10,    2.20,  293.02,    5.49,,,,,  582.12,    7.69,2134312174,  589.82,    968.94,    578.53,   1547.47
2024-02-12,21:07:11.189,   84.57,  155.17,  307.34,  273.62,,,,,  391.91,  428.78,2134320216,  820.69,  188.64,    2.82,  191.75,    6.16,,,,,  380.39,    8.98,2134317339,  389.38,    772.30,    437.77,   1210.07
2024-02-12,21:07:12.189,   84.37,  126.80,  310.77,  246.01,,,,,  395.14,  372.81,2132181108,  767.95,  145.86,    2.13,  148.49,    5.44,,,,,  294.35,    7.57,2132196074,  301.92,    689.49,    380.38,   1069.87
2024-02-12,21:07:13.189,   84.04,  126.95,  308.91,  245.46,,,,,  392.95,  372.42,2134369096,  765.36,  145.53,    2.32,  148.75,    5.65,,,,,  294.28,    7.96,2134343123,  302.25,    687.23,    380.38,   1067.61
2024-02-12,21:07:14.189,   84.63,  128.21,  310.72,  247.49,,,,,  395.35,  375.69,2132365735,  771.04,  148.34,    2.26,  151.36,    5.59,,,,,  299.70,    7.85,2132380436,  307.55,    695.05,    383.54,   1078.59
2024-02-12,21:07:15.190,   98.33,  144.35,  354.19,  277.90,,,,,  452.52,  422.26,2134339381,  874.78,  178.71,   17.31,  182.88,   20.82,,,,,  361.58,   38.13,2134581071,  399.71,    814.10,    460.38,   1274.49
2024-02-12,21:07:16.190,   85.21,  130.63,  312.22,  250.78,,,,,  397.43,  381.41,2132539585,  778.84,  160.79,    4.07,  164.09,    7.39,,,,,  324.87,   11.46,2132297416,  336.33,    722.30,    392.87,   1115.17
2024-02-12,21:07:17.189,   84.52,  130.25,  310.55,  249.97,,,,,  395.07,  380.23,2132390278,  775.29,  152.91,    1.97,  156.38,    5.26,,,,,  309.29,    7.23,2132387897,  316.52,    704.35,    387.45,   1091.81
2024-02-12,21:07:18.190,   83.96,  129.69,  307.52,  248.19,,,,,  391.48,  377.88,2134376592,  769.36,  150.05,    2.02,  153.14,    5.35,,,,,  303.19,    7.37,2134379628,  310.56,    694.67,    385.26,   1079.92
2024-02-12,21:07:19.190,   84.06,  129.33,  308.07,  248.02,,,,,  392.13,  377.34,2132313858,  769.47,  148.62,    1.78,  151.46,    5.09,,,,,  300.09,    6.87,2132329491,  306.96,    692.22,    384.21,   1076.43
2024-02-12,21:07:20.190,   84.67,  130.06,  311.02,  250.09,,,,,  395.69,  380.15,2134511296,  775.83,  148.15,    1.74,  151.16,    5.07,,,,,  299.31,    6.81,2134490138,  306.12,    695.00,    386.95,   1081.95
2024-02-12,21:07:21.190,   55.27,   72.08,  204.78,  150.84,,,,,  260.05,  222.92,2132213596,  482.97,   78.19,    1.58,   80.91,    4.89,,,,,  159.11,    6.46,2132156682,  165.57,    419.16,    229.39,    648.54
2024-02-12,21:07:22.191,   43.22,   48.45,  161.39,  110.66,,,,,  204.61,  159.10,2134287769,  363.72,   49.73,    2.10,   52.57,    5.42,,,,,  102.30,    7.53,2134346174,  109.82,    306.91,    166.63,    473.54
2024-02-12,21:07:23.190,   43.03,   48.32,  160.22,  110.11,,,,,  203.25,  158.43,2132146309,  361.69,   48.79,    1.78,   51.88,    5.10,,,,,  100.67,    6.87,2132197768,  107.54,    303.92,    165.31,    469.23
2024-02-12,21:07:24.191,   42.90,   48.36,  160.11,  110.44,,,,,  203.01,  158.79,2134428243,  361.80,   49.26,    1.67,   52.33,    4.98,,,,,  101.59,    6.65,2134326669,  108.24,    304.60,    165.45,    470.05
2024-02-12,21:07:25.192,   56.76,   59.13,  207.25,  137.80,,,,,  264.01,  196.93,2134291194,  460.95,   75.49,   15.46,   78.24,   18.73,,,,,  153.73,   34.19,2134360062,  187.92,    417.74,    231.12,    648.86
2024-02-12,21:07:26.191,   48.79,   53.13,  181.01,  122.90,,,,,  229.80,  176.03,2132290205,  405.83,   57.69,    5.24,   60.19,    8.55,,,,,  117.88,   13.80,2132256582,  131.68,    347.68,    189.83,    537.51
2024-02-12,21:07:27.191,   42.74,   49.75,  158.48,  111.49,,,,,  201.23,  161.24,2132290326,  362.47,   53.11,    2.49,   55.81,    5.81,,,,,  108.92,    8.30,2132234657,  117.22,    310.15,    169.55,    479.69
2024-02-12,21:07:28.190,   44.30,   51.71,  165.07,  115.99,,,,,  209.37,  167.70,2134236725,  377.07,   52.46,    1.92,   55.28,    5.24,,,,,  107.74,    7.16,2134301676,  114.90,    317.12,    174.86,    491.98
2024-02-12,21:07:29.191,   43.44,   50.30,  161.65,  113.16,,,,,  205.08,  163.46,2134237608,  368.54,   51.04,    1.92,   54.08,    5.23,,,,,  105.12,    7.15,2134207414,  112.27,    310.20,    170.61,    480.81
2024-02-12,21:07:30.191,   43.76,   51.26,  163.16,  114.84,,,,,  206.93,  166.10,2132238028,  373.03,   50.84,    1.52,   53.54,    4.81,,,,,  104.39,    6.33,2132203087,  110.72,    311.32,    172.43,    483.75
2024-02-12,21:07:31.191,   83.28,  198.45,  298.36,  315.10,,,,,  381.64,  513.55,2134212430,  895.19,  232.57,    1.60,  235.43,    4.92,,,,,  468.00,    6.53,2134312979,  474.53,    849.64,    520.08,   1369.72
2024-02-12,21:07:32.191,   92.89,  248.83,  328.21,  377.77,,,,,  421.10,  626.60,2132234140, 1047.70,  300.00,    1.85,  304.03,    5.14,,,,,  604.03,    6.98,2132176904,  611.02,   1025.13,    633.58,   1658.71
2024-02-12,21:07:33.191,   89.57,  240.49,  315.23,  364.24,,,,,  404.80,  604.73,2134307335, 1009.53,  300.48,    3.24,  303.43,    6.56,,,,,  603.91,    9.80,2134329790,  613.71,   1008.71,    614.53,   1623.24
2024-02-12,21:07:34.191,   88.24,  236.17,  310.23,  357.55,,,,,  398.47,  593.72,2132239815,  992.19,  299.96,    2.64,  303.01,    5.95,,,,,  602.97,    8.60,2132251375,  611.57,   1001.44,    602.31,   1603.75
2024-02-12,21:07:35.192,   86.48,  233.10,  303.77,  351.86,,,,,  390.25,  584.95,2134370838,  975.20,  298.84,    2.56,  302.29,    5.88,,,,,  601.13,    8.44,2134402053,  609.57,    991.38,    593.39,   1584.77
2024-02-12,21:07:36.191,   99.30,  256.98,  343.12,  388.54,,,,,  442.42,  645.52,2132290279, 1087.94,  346.49,   17.51,  350.13,   20.86,,,,,  696.61,   38.37,2132312918,  734.98,   1139.04,    683.89,   1822.93
2024-02-12,21:07:37.192,   85.20,  231.88,  298.93,  348.88,,,,,  384.13,  580.76,2134503393,  964.89,  310.02,    3.50,  314.32,    6.83,,,,,  624.34,   10.33,2134428718,  634.66,   1008.47,    591.08,   1599.55
