,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-27,11:27:27.784,   91.20,  234.83,  338.76,  369.75,,,,,  429.96,  604.59,2134472054, 1034.55,  308.68,    6.04,  308.28,    2.64,,,,,  616.96,    8.68,2134433443,  625.64,   1046.92,    613.27,   1660.19
2024-02-27,11:27:28.783,   90.65,  233.68,  336.99,  368.21,,,,,  427.63,  601.90,2132247391, 1029.53,  304.46,    5.95,  303.86,    2.54,,,,,  608.31,    8.49,2132260917,  616.80,   1035.94,    610.39,   1646.33
2024-02-27,11:27:29.784,   90.66,  233.37,  337.14,  367.99,,,,,  427.80,  601.35,2134595111, 1029.15,  308.11,    6.40,  305.75,    3.00,,,,,  613.86,    9.40,2134657952,  623.26,   1041.66,    610.75,   1652.41
2024-02-27,11:27:30.784,   90.77,  233.09,  337.76,  367.58,,,,,  428.53,  600.68,2132416450, 1029.21,  304.54,    6.24,  303.51,    2.82,,,,,  608.05,    9.06,2132390246,  617.11,   1036.58,    609.74,   1646.32
2024-02-27,11:27:31.784,   89.84,  231.51,  334.83,  365.15,,,,,  424.66,  596.66,2132389136, 1021.32,  307.57,    6.79,  305.81,    3.37,,,,,  613.39,   10.16,2132394222,  623.55,   1038.05,    606.82,   1644.88
2024-02-27,11:27:32.784,   91.95,  234.62,  340.12,  370.01,,,,,  432.07,  604.63,2134498700, 1036.70,  305.86,    6.35,  306.11,    2.93,,,,,  611.97,    9.28,2134487043,  621.25,   1044.04,    613.92,   1657.95
2024-02-27,11:27:33.784,  110.25,  273.49,  401.34,  428.36,,,,,  511.59,  701.85,2132340244, 1213.44,  345.58,   16.75,  344.14,   13.43,,,,,  689.72,   30.18,2132381658,  719.90,   1201.31,    732.03,   1933.34
2024-02-27,11:27:34.785,   89.31,  236.37,  330.56,  368.40,,,,,  419.87,  604.78,2134602045, 1024.65,  322.36,    6.63,  319.21,    3.22,,,,,  641.56,    9.84,2134577868,  651.41,   1061.43,    614.62,   1676.05
2024-02-27,11:27:35.784,   87.74,  233.19,  324.99,  362.62,,,,,  412.73,  595.81,2132348004, 1008.54,  311.51,    6.10,  310.94,    2.69,,,,,  622.45,    8.80,2132320216,  631.25,   1035.19,    604.61,   1639.79
2024-02-27,11:27:36.785,   87.61,  231.42,  325.16,  361.46,,,,,  412.77,  592.88,2134474524, 1005.66,  310.25,    6.63,  311.48,    3.24,,,,,  621.73,    9.87,2134451587,  631.60,   1034.51,    602.75,   1637.26
2024-02-27,11:27:37.785,   87.89,  232.03,  326.09,  362.19,,,,,  413.97,  594.23,2132451716, 1008.20,  314.10,    6.92,  314.91,    3.51,,,,,  629.00,   10.43,2132541280,  639.43,   1042.98,    604.66,   1647.63
2024-02-27,11:27:38.786,   87.64,  231.47,  324.56,  360.95,,,,,  412.20,  592.42,2132479954, 1004.62,  308.80,    6.23,  309.04,    2.79,,,,,  617.84,    9.03,2132430444,  626.86,   1030.04,    601.45,   1631.49
2024-02-27,11:27:39.785,   87.66,  232.57,  325.52,  362.62,,,,,  413.17,  595.19,2134759941, 1008.37,  304.09,    5.79,  304.73,    2.37,,,,,  608.83,    8.16,2134766200,  616.99,   1022.00,    603.35,   1625.35
2024-02-27,11:27:40.785,   87.52,  231.24,  324.37,  360.64,,,,,  411.89,  591.88,2132449003, 1003.77,  304.43,    6.26,  302.93,    2.86,,,,,  607.35,    9.12,2132430135,  616.47,   1019.24,    601.00,   1620.24
2024-02-27,11:27:41.786,   88.21,  234.18,  327.22,  364.79,,,,,  415.43,  598.97,2134462151, 1014.40,  306.91,    6.30,  304.92,    2.88,,,,,  611.83,    9.18,2134763252,  621.01,   1027.26,    608.16,   1635.42
2024-02-27,11:27:42.786,   87.95,  232.55,  326.68,  363.24,,,,,  414.63,  595.80,2132676162, 1010.42,  315.06,    8.00,  314.00,    4.59,,,,,  629.06,   12.59,2132387889,  641.65,   1043.69,    608.39,   1652.08
2024-02-27,11:27:43.785,   98.98,  253.73,  361.95,  396.09,,,,,  460.93,  649.82,2132443138, 1110.75,  336.50,   18.66,  336.56,   15.24,,,,,  673.06,   33.90,2132461954,  706.96,   1133.99,    683.72,   1817.72
2024-02-27,11:27:44.785,   87.98,  238.91,  325.04,  369.23,,,,,  413.02,  608.14,2134866662, 1021.16,  335.03,    8.93,  333.13,    5.51,,,,,  668.16,   14.44,2134856445,  682.60,   1081.18,    622.57,   1703.75
2024-02-27,11:27:45.785,   85.49,  232.80,  317.52,  359.94,,,,,  403.01,  592.74,2132378626,  995.75,  317.84,    6.41,  317.76,    3.00,,,,,  635.60,    9.42,2132355728,  645.02,   1038.61,    602.15,   1640.76
2024-02-27,11:27:46.786,   86.80,  188.59,  326.84,  317.98,,,,,  413.65,  506.57,2134517873,  920.21,  246.74,    6.27,  245.56,    2.89,,,,,  492.29,    9.16,2134633697,  501.45,    905.94,    515.72,   1421.67
2024-02-27,11:27:47.785,   87.05,  147.74,  333.62,  278.74,,,,,  420.67,  426.48,2132417864,  847.15,  183.96,    5.84,  180.90,    2.46,,,,,  364.86,    8.31,2132296928,  373.17,    785.53,    434.78,   1220.31
2024-02-27,11:27:48.786,   87.18,  148.39,  335.03,  280.02,,,,,  422.22,  428.41,2132477862,  850.63,  184.66,    6.23,  182.16,    2.83,,,,,  366.82,    9.07,2132542073,  375.89,    789.04,    437.48,   1226.52
2024-02-27,11:27:49.787,   93.68,  154.84,  355.33,  292.83,,,,,  449.01,  447.67,2134552785,  896.68,  183.37,    5.41,  180.93,    2.01,,,,,  364.30,    7.42,2134535929,  371.71,    813.31,    455.08,   1268.39
2024-02-27,11:27:50.787,   86.58,  149.48,  331.15,  279.96,,,,,  417.73,  429.44,2132405810,  847.18,  182.74,    5.75,  180.19,    2.37,,,,,  362.93,    8.13,2132370655,  371.06,    780.66,    437.57,   1218.23
2024-02-27,11:27:51.787,   87.16,  151.02,  333.63,  282.31,,,,,  420.79,  433.33,2134494666,  854.11,  181.35,    5.20,  179.04,    1.83,,,,,  360.39,    7.03,2134468877,  367.42,    781.18,    440.36,   1221.54
2024-02-27,11:27:52.787,   87.08,  150.66,  333.94,  282.36,,,,,  421.03,  433.02,2132263718,  854.05,  182.42,    5.87,  180.43,    2.47,,,,,  362.85,    8.35,2132266908,  371.19,    783.87,    441.36,   1225.24
2024-02-27,11:27:53.788,   87.31,  151.40,  334.30,  283.20,,,,,  421.61,  434.61,2134489376,  856.22,  185.87,    6.50,  184.03,    3.12,,,,,  369.90,    9.61,2134535626,  379.51,    791.51,    444.22,   1235.73
2024-02-27,11:27:54.788,  101.64,  171.08,  379.55,  317.46,,,,,  481.19,  488.54,2132503744,  969.73,  224.74,   20.33,  220.70,   16.69,,,,,  445.45,   37.02,2132449661,  482.46,    926.63,    525.55,   1452.19
2024-02-27,11:27:55.788,   87.04,  152.57,  333.31,  284.16,,,,,  420.36,  436.73,2134546663,  857.08,  192.43,    5.94,  188.41,    2.56,,,,,  380.84,    8.49,2134611564,  389.33,    801.19,    445.22,   1246.41
2024-02-27,11:27:56.788,   87.43,  152.25,  334.30,  283.95,,,,,  421.73,  436.20,2132415866,  857.93,  187.42,    5.94,  184.31,    2.55,,,,,  371.73,    8.49,2132366271,  380.21,    793.46,    444.68,   1238.14
2024-02-27,11:27:57.788,   87.10,  151.90,  333.81,  283.49,,,,,  420.91,  435.38,2132411568,  856.29,  184.33,    5.64,  181.32,    2.28,,,,,  365.65,    7.92,2132462127,  373.58,    786.56,    443.31,   1229.86
2024-02-27,11:27:58.788,   86.66,  150.56,  332.16,  281.64,,,,,  418.82,  432.20,2134452826,  851.02,  184.00,    5.88,  181.64,    2.48,,,,,  365.63,    8.35,2134458385,  373.99,    784.46,    440.55,   1225.01
2024-02-27,11:27:59.788,   87.58,  151.67,  335.26,  283.73,,,,,  422.84,  435.40,2132378464,  858.24,  188.49,    6.62,  186.16,    3.25,,,,,  374.65,    9.87,2132350719,  384.52,    797.50,    445.27,   1242.76
2024-02-27,11:28:00.789,   86.71,  151.09,  332.06,  282.25,,,,,  418.77,  433.34,2134456460,  852.11,  185.77,    5.90,  183.25,    2.53,,,,,  369.01,    8.43,2134409882,  377.44,    787.78,    441.77,   1229.56
2024-02-27,11:28:01.788,   86.74,  150.71,  333.16,  282.11,,,,,  419.90,  432.82,2132247901,  852.72,  181.17,    5.15,  179.14,    1.77,,,,,  360.31,    6.92,2132247061,  367.23,    780.21,    439.74,   1219.95
2024-02-27,11:28:02.789,   86.77,  150.93,  333.19,  282.70,,,,,  419.96,  433.63,2134454114,  853.60,  179.55,    5.13,  177.51,    1.75,,,,,  357.06,    6.89,2134489892,  363.95,    777.02,    440.52,   1217.54
2024-02-27,11:28:03.789,   86.78,  150.77,  333.14,  282.69,,,,,  419.92,  433.46,2132322544,  853.38,  178.45,    5.34,  175.96,    1.96,,,,,  354.41,    7.31,2132261157,  361.71,    774.33,    440.77,   1215.09
2024-02-27,11:28:04.789,  107.85,  184.01,  402.49,  338.00,,,,,  510.35,  522.01,2134420949, 1032.36,  222.26,   18.85,  220.12,   15.54,,,,,  442.37,   34.39,2134498729,  476.76,    952.72,    556.40,   1509.12
2024-02-27,11:28:05.789,   87.39,  154.36,  334.63,  286.87,,,,,  422.01,  441.23,2132461868,  863.25,  194.53,    6.06,  191.31,    2.70,,,,,  385.84,    8.76,2132463901,  394.60,    807.86,    449.99,   1257.85
2024-02-27,11:28:06.790,   87.09,  145.94,  335.08,  278.50,,,,,  422.17,  424.44,2134553277,  846.60,  179.09,    5.79,  175.31,    2.40,,,,,  354.41,    8.19,2134678034,  362.60,    776.57,    432.63,   1209.20
2024-02-27,11:28:07.790,   85.10,  136.68,  329.79,  267.38,,,,,  414.89,  404.06,2132639929,  818.95,  166.86,    5.79,  163.45,    2.43,,,,,  330.30,    8.22,2132690486,  338.53,    745.20,    412.28,   1157.48
2024-02-27,11:28:08.790,   85.22,  137.05,  329.86,  267.65,,,,,  415.07,  404.70,2132576416,  819.77,  165.82,    5.88,  163.13,    2.50,,,,,  328.95,    8.38,2132358542,  337.33,    744.03,    413.08,   1157.11
2024-02-27,11:28:09.790,   84.99,  137.40,  329.19,  267.77,,,,,  414.18,  405.16,2134674694,  819.35,  164.45,    5.65,  162.90,    2.26,,,,,  327.34,    7.92,2134711162,  335.26,    741.53,    413.08,   1154.61
2024-02-27,11:28:10.790,   85.05,  136.31,  328.99,  266.49,,,,,  414.04,  402.80,2132561551,  816.84,  165.42,    6.31,  163.64,    2.92,,,,,  329.06,    9.23,2132506153,  338.29,    743.10,    412.03,   1155.13
2024-02-27,11:28:11.790,   84.89,  136.83,  328.77,  266.96,,,,,  413.67,  403.79,2132279871,  817.45,  164.49,    5.55,  162.36,    2.18,,,,,  326.85,    7.73,2132558709,  334.58,    740.52,    411.51,   1152.04
2024-02-27,11:28:12.790,   85.36,  137.01,  330.30,  267.86,,,,,  415.66,  404.87,2134750885,  820.53,  163.29,    5.63,  160.87,    2.24,,,,,  324.16,    7.87,2134550428,  332.03,    739.82,    412.74,   1152.56
2024-02-27,11:28:13.789,   85.12,  136.42,  329.88,  267.07,,,,,  415.00,  403.50,2132526754,  818.50,  162.56,    5.16,  159.56,    1.77,,,,,  322.12,    6.93,2132527481,  329.06,    737.13,    410.43,   1147.56
2024-02-27,11:28:14.790,   99.06,  153.92,  373.39,  298.52,,,,,  472.45,  452.44,2134761627,  924.90,  189.33,   18.49,  186.59,   15.01,,,,,  375.92,   33.50,2134761450,  409.43,    848.38,    485.95,   1334.32
2024-02-27,11:28:15.790,   85.53,  139.42,  330.04,  270.04,,,,,  415.57,  409.46,2132492693,  825.03,  178.47,    8.69,  175.31,    5.30,,,,,  353.78,   13.99,2132438007,  367.77,    769.35,    423.45,   1192.80
2024-02-27,11:28:16.790,   85.45,  137.92,  329.91,  268.46,,,,,  415.35,  406.38,2132353559,  821.73,  171.44,    6.92,  169.10,    3.52,,,,,  340.54,   10.44,2132395266,  350.98,    755.90,    416.82,   1172.71
2024-02-27,11:28:17.790,   85.37,  137.57,  330.05,  268.43,,,,,  415.43,  406.01,2134596581,  821.43,  167.01,    5.33,  163.63,    1.97,,,,,  330.64,    7.29,2134602675,  337.93,    746.06,    413.30,   1159.36
2024-02-27,11:28:18.790,   85.09,  136.31,  329.56,  267.04,,,,,  414.65,  403.35,2132421337,  817.99,  164.08,    5.37,  160.35,    2.01,,,,,  324.43,    7.38,2132319361,  331.81,    739.07,    410.73,   1149.80
2024-02-27,11:28:19.791,   84.95,  136.94,  328.90,  267.10,,,,,  413.85,  404.04,2134347041,  817.89,  163.18,    5.46,  159.80,    2.06,,,,,  322.98,    7.51,2134389081,  330.49,    736.84,    411.55,   1148.38
2024-02-27,11:28:20.791,   85.51,  136.71,  329.65,  266.79,,,,,  415.16,  403.49,2132325232,  818.65,  163.37,    6.23,  160.71,    2.88,,,,,  324.08,    9.11,2132453264,  333.19,    739.23,    412.60,   1151.83
2024-02-27,11:28:21.791,   85.32,  137.54,  329.12,  267.34,,,,,  414.44,  404.87,2134677465,  819.31,  166.38,    6.26,  162.48,    2.87,,,,,  328.86,    9.12,2134570030,  337.98,    743.30,    414.00,   1157.29
2024-02-27,11:28:22.791,   85.46,  137.62,  330.03,  267.88,,,,,  415.49,  405.50,2132487961,  820.99,  164.41,    5.71,  161.29,    2.32,,,,,  325.70,    8.04,2132507340,  333.74,    741.20,    413.53,   1154.73
2024-02-27,11:28:23.791,   84.83,  136.74,  327.31,  265.83,,,,,  412.14,  402.57,2132430040,  814.71,  164.69,    5.93,  161.62,    2.58,,,,,  326.31,    8.50,2132422974,  334.81,    738.45,    411.07,   1149.52
2024-02-27,11:28:24.792,   97.08,  149.60,  364.86,  290.98,,,,,  461.94,  440.58,2134553224,  902.51,  193.26,   21.40,  189.84,   17.85,,,,,  383.10,   39.25,2134587714,  422.35,    845.03,    479.83,   1324.86
2024-02-27,11:28:25.791,   85.81,  137.99,  331.02,  268.37,,,,,  416.82,  406.36,2132601824,  823.18,  177.10,    7.40,  174.65,    3.99,,,,,  351.75,   11.39,2132558067,  363.15,    768.58,    417.75,   1186.33
2024-02-27,11:28:26.792,   79.23,  115.25,  309.66,  238.01,,,,,  388.88,  353.26,2134437451,  742.14,  141.49,    6.68,  138.73,    3.28,,,,,  280.22,    9.96,2134436348,  290.17,    669.10,    363.21,   1032.31
2024-02-27,11:28:27.792,   71.20,   91.93,  284.81,  205.95,,,,,  356.01,  297.87,2132285067,  653.88,  109.52,    5.63,  106.43,    2.24,,,,,  215.95,    7.88,2132235486,  223.83,    571.96,    305.75,    877.71
2024-02-27,11:28:28.792,   71.51,   92.72,  286.42,  207.50,,,,,  357.94,  300.22,2134348977,  658.15,  108.29,    5.40,  105.34,    2.00,,,,,  213.63,    7.41,2134358973,  221.03,    571.56,    307.62,    879.19
2024-02-27,11:28:29.792,   71.33,   92.90,  285.03,  207.00,,,,,  356.36,  299.90,2132215803,  656.27,  107.41,    5.18,  104.15,    1.80,,,,,  211.56,    6.98,2132234355,  218.54,    567.92,    306.88,    874.81
2024-02-27,11:28:30.793,   71.08,   93.00,  284.50,  206.99,,,,,  355.58,  299.99,2134435199,  655.57,  107.48,    5.44,  104.19,    2.05,,,,,  211.67,    7.50,2134649062,  219.17,    567.25,    307.48,    874.74
2024-02-27,11:28:31.792,   71.08,   93.13,  284.01,  206.92,,,,,  355.09,  300.04,2132535054,  655.13,  106.85,    5.28,  104.11,    1.90,,,,,  210.96,    7.18,2132376825,  218.14,    566.05,    307.22,    873.27
2024-02-27,11:28:32.793,   71.35,   93.30,  285.56,  207.77,,,,,  356.91,  301.07,2132418785,  657.99,  108.90,    6.03,  105.71,    2.63,,,,,  214.61,    8.66,2132436904,  223.27,    571.53,    309.73,    881.26
2024-02-27,11:28:33.793,   71.28,   93.50,  284.81,  207.70,,,,,  356.10,  301.20,2134525645,  657.30,  108.26,    5.29,  105.01,    1.91,,,,,  213.27,    7.20,2134466500,  220.47,    569.37,    308.40,    877.77
2024-02-27,11:28:34.793,   75.34,   96.36,  299.59,  215.29,,,,,  374.93,  311.65,2132668666,  686.58,  108.41,    5.65,  105.38,    2.28,,,,,  213.78,    7.93,2132901632,  221.72,    588.71,    319.58,    908.29
2024-02-27,11:28:35.794,   86.66,  108.30,  333.68,  238.76,,,,,  420.35,  347.06,2134875935,  767.41,  142.15,   21.54,  137.30,   17.89,,,,,  279.45,   39.43,2134632857,  318.88,    699.80,    386.49,   1086.28
2024-02-27,11:28:36.793,   72.92,   96.17,  289.30,  211.87,,,,,  362.21,  308.04,2132392161,  670.25,  114.82,    6.98,  111.37,    3.58,,,,,  226.19,   10.56,2132375902,  236.75,    588.41,    318.59,    907.00
2024-02-27,11:28:37.793,   71.15,   94.43,  283.58,  208.20,,,,,  354.73,  302.63,2132288379,  657.36,  110.91,    5.74,  107.34,    2.36,,,,,  218.25,    8.10,2132263746,  226.35,    572.98,    310.73,    883.71
2024-02-27,11:28:38.794,   72.48,   95.37,  289.21,  211.09,,,,,  361.69,  306.46,2134329558,  668.15,  110.87,    5.93,  107.24,    2.57,,,,,  218.11,    8.50,2134336512,  226.61,    579.80,    314.96,    894.76
2024-02-27,11:28:39.793,   71.65,   95.14,  285.63,  209.68,,,,,  357.27,  304.82,2132394330,  662.09,  107.83,    5.20,  104.85,    1.82,,,,,  212.68,    7.01,2132430797,  219.69,    569.95,    311.83,    881.78
2024-02-27,11:28:40.794,   72.20,   95.16,  287.62,  210.46,,,,,  359.81,  305.62,2134439751,  665.43,  106.35,    5.15,  103.66,    1.76,,,,,  210.01,    6.91,2134470582,  216.92,    569.82,    312.53,    882.35
2024-02-27,11:28:41.794,   72.50,   94.93,  288.50,  210.52,,,,,  361.00,  305.46,2132305188,  666.45,  106.45,    5.52,  103.38,    2.10,,,,,  209.82,    7.61,2132273650,  217.43,    570.82,    313.07,    883.89
2024-02-27,11:28:42.794,   72.28,   95.40,  287.40,  210.30,,,,,  359.68,  305.70,2134494260,  665.37,  110.52,    6.40,  107.70,    3.05,,,,,  218.22,    9.46,2134504990,  227.68,    577.90,    315.15,    893.05
2024-02-27,11:28:43.794,   71.09,   93.96,  283.31,  207.62,,,,,  354.39,  301.58,2132467459,  655.97,  110.81,    6.03,  107.71,    2.66,,,,,  218.52,    8.69,2132459572,  227.21,    572.91,    310.27,    883.18
2024-02-27,11:28:44.795,   71.87,   94.71,  286.84,  209.60,,,,,  358.71,  304.31,2134440676,  663.02,  109.92,    5.61,  106.77,    2.22,,,,,  216.68,    7.83,2134478741,  224.52,    575.39,    312.14,    887.53
2024-02-27,11:28:45.795,   89.49,  110.58,  344.39,  244.78,,,,,  433.88,  355.36,2132368284,  789.24,  142.92,   19.85,  137.94,   16.11,,,,,  280.86,   35.96,2132372493,  316.82,    714.74,    391.32,   1106.06
2024-02-27,11:28:46.795,   58.50,   73.50,  235.74,  168.46,,,,,  294.24,  241.96,2134572541,  536.19,   88.22,    6.78,   84.52,    3.37,,,,,  172.74,   10.15,2134484531,  182.89,    466.98,    252.11,    719.09
2024-02-27,11:28:47.795,   43.36,   49.42,  181.10,  123.49,,,,,  224.46,  172.92,2132169286,  397.38,   58.30,    5.55,   54.88,    2.14,,,,,  113.18,    7.69,2132171037,  120.86,    337.64,    180.60,    518.24
2024-02-27,11:28:48.795,   43.99,   50.05,  183.07,  124.98,,,,,  227.07,  175.03,2134302183,  402.10,   58.41,    5.59,   55.04,    2.19,,,,,  113.45,    7.78,2134322158,  121.23,    340.52,    182.81,    523.33
2024-02-27,11:28:49.795,   42.39,   48.67,  177.39,  121.37,,,,,  219.78,  170.04,2132217948,  389.82,   58.93,    6.03,   55.46,    2.63,,,,,  114.40,    8.66,2132166588,  123.06,    334.18,    178.70,    512.88
2024-02-27,11:28:50.796,   43.93,   50.12,  183.05,  125.13,,,,,  226.99,  175.24,2134306182,  402.23,   58.25,    5.54,   54.82,    2.16,,,,,  113.07,    7.70,2134346560,  120.77,    340.06,    182.94,    523.00
2024-02-27,11:28:51.795,   43.96,   50.45,  183.68,  125.63,,,,,  227.64,  176.08,2132143568,  403.72,   57.19,    5.07,   53.78,    1.68,,,,,  110.96,    6.75,2132109632,  117.71,    338.61,    182.83,    521.44
2024-02-27,11:28:52.796,   43.20,   49.55,  179.84,  123.41,,,,,  223.04,  172.96,2134311849,  396.00,   57.16,    5.33,   53.84,    1.94,,,,,  111.00,    7.27,2134328301,  118.27,    334.04,    180.23,    514.27
2024-02-27,11:28:53.795,   43.32,   50.19,  181.12,  124.33,,,,,  224.43,  174.52,2132153181,  398.95,   56.81,    5.14,   53.45,    1.74,,,,,  110.26,    6.88,2132174487,  117.14,    334.69,    181.39,    516.09
2024-02-27,11:28:54.796,   44.48,   51.02,  185.78,  127.05,,,,,  230.27,  178.07,2134321998,  408.34,   58.39,    5.71,   54.89,    2.31,,,,,  113.29,    8.02,2134300271,  121.31,    343.55,    186.09,    529.64
2024-02-27,11:28:55.796,   62.74,   64.02,  249.08,  162.40,,,,,  311.82,  226.42,2132248783,  538.24,   87.09,   21.23,   83.08,   17.73,,,,,  170.17,   38.96,2132273318,  209.13,    481.99,    265.38,    747.37
2024-02-27,11:28:56.795,   44.74,   51.40,  185.84,  127.67,,,,,  230.59,  179.06,2134447741,  409.65,   63.20,    6.95,   59.60,    3.56,,,,,  122.80,   10.51,2134422798,  133.31,    353.38,    189.57,    542.96
2024-02-27,11:28:57.795,   43.10,   50.72,  179.71,  124.53,,,,,  222.82,  175.24,2132285852,  398.06,   58.08,    5.12,   54.54,    1.74,,,,,  112.62,    6.86,2132286549,  119.49,    335.44,    182.11,    517.54
2024-02-27,11:28:58.796,   45.40,   52.36,  189.47,  129.87,,,,,  234.86,  182.22,2134407504,  417.09,   57.91,    4.99,   54.27,    1.61,,,,,  112.18,    6.60,2134433856,  118.78,    347.04,    188.82,    535.86
2024-02-27,11:28:59.795,   43.14,   50.49,  180.04,  124.58,,,,,  223.18,  175.07,2132176449,  398.25,   57.71,    5.25,   54.03,    1.86,,,,,  111.73,    7.11,2132145302,  118.84,    334.91,    182.18,    517.09
2024-02-27,11:29:00.796,   44.06,   51.24,  183.51,  126.51,,,,,  227.57,  177.75,2134322892,  405.32,   58.44,    5.63,   55.08,    2.22,,,,,  113.53,    7.85,2134338787,  121.38,    341.09,    185.61,    526.70
2024-02-27,11:29:01.796,   43.37,   51.13,  181.29,  125.66,,,,,  224.66,  176.78,2134324973,  401.44,   56.79,    4.94,   53.44,    1.55,,,,,  110.24,    6.48,2134325047,  116.72,    334.89,    183.27,    518.16
2024-02-27,11:29:02.795,   43.50,   50.78,  181.03,  125.16,,,,,  224.53,  175.95,2132206899,  400.48,   56.56,    5.25,   53.30,    1.85,,,,,  109.87,    7.09,2132187996,  116.96,    334.40,    183.04,    517.44
2024-02-27,11:29:03.796,   44.10,   51.31,  183.46,  126.59,,,,,  227.55,  177.90,2134279448,  405.46,   56.30,    5.00,   53.02,    1.61,,,,,  109.33,    6.61,2134313144,  115.94,    336.88,    184.52,    521.40
2024-02-27,11:29:04.795,   44.68,   52.18,  185.67,  128.20,,,,,  230.34,  180.37,2132214481,  410.72,   56.86,    5.19,   53.40,    1.80,,,,,  110.26,    6.98,2132204511,  117.25,    340.61,    187.35,    527.96
