,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:20:41.321,  133.84,  197.55,  476.63,  371.38,,,,,  610.47,  568.94,2132272786, 1179.40,  198.53,   13.33,  201.96,   16.60,,,,,  400.49,   29.93,2132338114,  430.42,   1010.96,    598.86,   1609.83
2024-02-12,15:20:42.322,  114.49,  179.29,  416.87,  335.72,,,,,  531.35,  515.02,2134780158, 1046.37,  202.43,    2.32,  206.14,    5.66,,,,,  408.57,    7.97,2134780630,  416.55,    939.93,    522.99,   1462.92
2024-02-12,15:20:43.321,  112.46,  175.73,  409.80,  329.39,,,,,  522.26,  505.12,2132502818, 1027.38,  193.89,    1.73,  198.35,    5.07,,,,,  392.24,    6.79,2132426833,  399.03,    914.50,    511.91,   1426.41
2024-02-12,15:20:44.322,  112.68,  173.69,  411.40,  328.32,,,,,  524.08,  502.01,2134417818, 1026.08,  195.25,    3.00,  199.29,    6.29,,,,,  394.54,    9.29,2134443150,  403.82,    918.61,    511.29,   1429.91
2024-02-12,15:20:45.322,  111.75,  172.65,  408.44,  326.25,,,,,  520.19,  498.90,2132377477, 1019.09,  192.22,    2.19,  196.78,    5.50,,,,,  388.99,    7.69,2132460248,  396.68,    909.19,    506.59,   1415.77
2024-02-12,15:20:46.322,  113.18,  173.26,  412.81,  328.20,,,,,  525.99,  501.46,2134560778, 1027.45,  189.77,    2.30,  194.81,    5.62,,,,,  384.57,    7.92,2134458076,  392.50,    910.57,    509.38,   1419.95
2024-02-12,15:20:47.322,  111.07,  170.99,  405.47,  323.15,,,,,  516.54,  494.14,2132424102, 1010.68,  190.77,    2.16,  195.31,    5.50,,,,,  386.07,    7.66,2132512765,  393.73,    902.61,    501.79,   1404.41
2024-02-12,15:20:48.322,  112.02,  171.32,  408.84,  324.73,,,,,  520.86,  496.05,2132445038, 1016.91,  188.79,    1.90,  193.25,    5.20,,,,,  382.04,    7.10,2132527707,  389.14,    902.89,    503.15,   1406.05
2024-02-12,15:20:49.323,  111.37,  171.14,  406.31,  323.73,,,,,  517.69,  494.87,2134677882, 1012.55,  184.76,    1.54,  189.74,    4.86,,,,,  374.50,    6.40,2134596582,  380.90,    892.19,    501.27,   1393.45
2024-02-12,15:20:50.322,  111.80,  170.56,  408.82,  324.15,,,,,  520.62,  494.71,2132437327, 1015.34,  186.19,    2.29,  190.47,    5.61,,,,,  376.66,    7.90,2132373002,  384.56,    897.28,    502.61,   1399.89
2024-02-12,15:20:51.323,  115.45,  219.44,  412.68,  374.40,,,,,  528.13,  593.83,2132642286, 1121.96,  258.07,    9.54,  262.34,   12.74,,,,,  520.41,   22.28,2132804099,  542.69,   1048.54,    616.11,   1664.66
2024-02-12,15:20:52.323,  119.74,  241.58,  423.64,  400.45,,,,,  543.38,  642.04,2134792658, 1185.42,  316.29,   14.96,  320.37,   18.28,,,,,  636.66,   33.25,2134649315,  669.91,   1180.04,    675.28,   1855.32
2024-02-12,15:20:53.323,  111.99,  227.02,  399.77,  378.69,,,,,  511.76,  605.71,2132396077, 1117.47,  282.80,    3.57,  289.25,    6.87,,,,,  572.05,   10.44,2132407708,  582.48,   1083.80,    616.15,   1699.95
2024-02-12,15:20:54.324,  112.55,  227.47,  401.98,  379.72,,,,,  514.53,  607.19,2134506089, 1121.73,  273.01,    2.05,  279.41,    5.37,,,,,  552.42,    7.42,2134522351,  559.83,   1066.95,    614.61,   1681.56
2024-02-12,15:20:55.323,  111.18,  225.50,  397.83,  376.52,,,,,  509.01,  602.02,2132333794, 1111.03,  268.76,    2.65,  275.49,    5.96,,,,,  544.25,    8.61,2132330792,  552.86,   1053.26,    610.63,   1663.89
2024-02-12,15:20:56.324,  111.87,  225.67,  399.87,  376.52,,,,,  511.75,  602.18,2134521793, 1113.93,  268.99,    2.63,  274.90,    5.93,,,,,  543.90,    8.55,2134510832,  552.45,   1055.64,    610.74,   1666.38
2024-02-12,15:20:57.324,  111.13,  224.75,  397.30,  375.15,,,,,  508.42,  599.90,2132408191, 1108.32,  263.84,    2.00,  270.37,    5.30,,,,,  534.21,    7.30,2132424897,  541.51,   1042.63,    607.20,   1649.83
2024-02-12,15:20:58.323,  111.50,  223.98,  398.05,  374.66,,,,,  509.55,  598.65,2132406754, 1108.20,  264.36,    2.28,  271.44,    5.56,,,,,  535.80,    7.83,2132385993,  543.64,   1045.35,    606.48,   1651.83
2024-02-12,15:20:59.324,  111.09,  224.45,  397.41,  375.09,,,,,  508.50,  599.54,2134451635, 1108.04,  259.94,    1.48,  267.08,    4.81,,,,,  527.02,    6.29,2134451168,  533.31,   1035.52,    605.82,   1641.35
2024-02-12,15:21:00.324,  111.53,  224.12,  398.75,  375.04,,,,,  510.28,  599.15,2132326082, 1109.43,  259.23,    2.36,  265.62,    5.68,,,,,  524.85,    8.04,2132272338,  532.89,   1035.13,    607.19,   1642.32
2024-02-12,15:21:01.324,  106.18,  159.61,  390.93,  307.14,,,,,  497.12,  466.75,2134382102,  963.87,  178.19,    2.59,  183.30,    5.90,,,,,  361.49,    8.49,2134425978,  369.98,    858.61,    475.24,   1333.85
2024-02-12,15:21:02.324,  116.28,  152.93,  424.05,  311.00,,,,,  540.33,  463.93,2132321918, 1004.26,  194.41,   22.03,  198.55,   25.48,,,,,  392.97,   47.51,2132348940,  440.48,    933.30,    511.44,   1444.74
2024-02-12,15:21:03.325,  105.97,  142.76,  393.19,  291.24,,,,,  499.17,  434.00,2134541493,  933.17,  164.14,    2.61,  166.49,    5.94,,,,,  330.64,    8.55,2134554404,  339.18,    829.80,    442.55,   1272.35
2024-02-12,15:21:04.325,  105.85,  142.75,  393.37,  291.52,,,,,  499.22,  434.27,2132376092,  933.49,  159.06,    2.39,  162.96,    5.69,,,,,  322.02,    8.07,2132323647,  330.10,    821.24,    442.34,   1263.59
2024-02-12,15:21:05.325,  105.17,  142.34,  390.40,  290.01,,,,,  495.56,  432.36,2134444943,  927.92,  154.04,    1.62,  158.28,    4.95,,,,,  312.32,    6.56,2134524412,  318.88,    807.88,    438.92,   1246.80
2024-02-12,15:21:06.325,  106.26,  143.21,  394.42,  292.11,,,,,  500.68,  435.31,2132436630,  936.00,  153.87,    2.24,  158.27,    5.55,,,,,  312.14,    7.79,2132383437,  319.93,    812.82,    443.11,   1255.93
2024-02-12,15:21:07.326,  105.84,  143.32,  392.76,  291.54,,,,,  498.60,  434.85,2134457988,  933.45,  153.16,    1.66,  156.68,    4.98,,,,,  309.84,    6.64,2134454134,  316.48,    808.44,    441.49,   1249.93
2024-02-12,15:21:08.325,  105.37,  141.96,  390.81,  289.74,,,,,  496.17,  431.69,2132458603,  927.86,  151.58,    2.03,  155.17,    5.34,,,,,  306.75,    7.37,2132407091,  314.13,    802.92,    439.07,   1241.99
2024-02-12,15:21:09.326,  105.63,  142.82,  391.11,  290.58,,,,,  496.74,  433.39,2132395730,  930.13,  151.50,    1.79,  154.95,    5.09,,,,,  306.45,    6.89,2132442077,  313.34,    803.19,    440.28,   1243.48
2024-02-12,15:21:10.326,  105.52,  141.80,  391.56,  289.78,,,,,  497.08,  431.59,2134477118,  928.67,  149.11,    1.61,  153.61,    4.93,,,,,  302.72,    6.54,2134570798,  309.27,    799.80,    438.13,   1237.93
2024-02-12,15:21:11.326,  111.00,  209.41,  399.63,  360.66,,,,,  510.63,  570.07,2132390098, 1080.71,  239.12,    2.46,  244.87,    5.78,,,,,  483.99,    8.24,2132271793,  492.24,    994.63,    578.32,   1572.94
2024-02-12,15:21:12.326,  120.01,  244.53,  422.71,  403.20,,,,,  542.72,  647.72,2134761883, 1190.44,  318.71,   23.11,  323.69,   26.48,,,,,  642.40,   49.59,2134778735,  691.99,   1185.12,    697.31,   1882.43
2024-02-12,15:21:13.326,  110.85,  228.59,  395.19,  378.47,,,,,  506.04,  607.05,2132589914, 1113.09,  287.65,    3.33,  292.66,    6.62,,,,,  580.31,    9.95,2132579437,  590.26,   1086.34,    617.01,   1703.35
2024-02-12,15:21:14.327,  110.28,  227.53,  394.34,  377.42,,,,,  504.62,  604.95,2132364277, 1109.57,  275.77,    2.58,  281.81,    5.88,,,,,  557.58,    8.45,2132393757,  566.04,   1062.20,    613.41,   1675.61
2024-02-12,15:21:15.327,  109.27,  224.92,  391.09,  373.53,,,,,  500.37,  598.44,2134549381, 1098.81,  269.28,    1.93,  274.23,    5.26,,,,,  543.51,    7.19,2134550714,  550.70,   1043.88,    605.63,   1649.51
2024-02-12,15:21:16.326,  109.46,  224.79,  391.67,  373.46,,,,,  501.13,  598.24,2132385026, 1099.38,  270.17,    2.93,  274.98,    6.25,,,,,  545.15,    9.18,2132410578,  554.32,   1046.28,    607.42,   1653.70
2024-02-12,15:21:17.327,  108.80,  223.95,  389.11,  371.74,,,,,  497.91,  595.70,2134421682, 1093.61,  270.35,    2.62,  273.85,    5.93,,,,,  544.21,    8.55,2134401508,  552.75,   1042.12,    604.25,   1646.36
2024-02-12,15:21:18.327,  108.26,  222.50,  387.85,  370.13,,,,,  496.11,  592.63,2132327426, 1088.74,  268.94,    2.30,  272.36,    5.63,,,,,  541.30,    7.93,2132285477,  549.23,   1037.41,    600.56,   1637.97
2024-02-12,15:21:19.327,  108.93,  223.82,  389.39,  371.35,,,,,  498.32,  595.17,2134466758, 1093.49,  267.15,    2.06,  271.03,    5.39,,,,,  538.18,    7.45,2134494732,  545.62,   1036.50,    602.62,   1639.12
2024-02-12,15:21:20.327,  109.43,  224.88,  390.78,  373.08,,,,,  500.21,  597.96,2132377696, 1098.17,  263.81,    1.94,  267.53,    5.27,,,,,  531.34,    7.20,2132356840,  538.54,   1031.55,    605.16,   1636.71
2024-02-12,15:21:21.328,   91.90,  128.58,  343.20,  259.24,,,,,  435.09,  387.82,2134430644,  822.91,  139.85,    2.05,  143.34,    5.36,,,,,  283.19,    7.41,2134399856,  290.60,    718.28,    395.24,   1113.51
2024-02-12,15:21:22.327,   97.09,  105.39,  360.87,  241.81,,,,,  457.96,  347.20,2132271972,  805.16,  127.16,   21.10,  129.63,   24.41,,,,,  256.79,   45.52,2132360319,  302.30,    714.74,    392.72,   1107.46
2024-02-12,15:21:23.328,   86.51,   99.67,  328.23,  225.75,,,,,  414.75,  325.42,2134616825,  740.17,  112.26,    3.84,  116.02,    7.16,,,,,  228.28,   11.00,2134567233,  239.28,    643.03,    336.42,    979.45
2024-02-12,15:21:24.328,   87.39,  100.38,  331.17,  227.43,,,,,  418.56,  327.81,2132319929,  746.37,  105.48,    1.96,  109.15,    5.29,,,,,  214.63,    7.25,2132351189,  221.88,    633.19,    335.06,    968.25
2024-02-12,15:21:25.329,   85.80,   99.51,  326.25,  224.98,,,,,  412.05,  324.48,2134469107,  736.53,  101.29,    1.36,  104.94,    4.66,,,,,  206.23,    6.02,2134491377,  212.25,    618.28,    330.51,    948.79
2024-02-12,15:21:26.328,   86.54,   99.58,  328.81,  226.11,,,,,  415.35,  325.68,2132386539,  741.03,   99.24,    1.21,  102.67,    4.51,,,,,  201.91,    5.72,2132346525,  207.63,    617.26,    331.40,    948.66
2024-02-12,15:21:27.329,   92.61,  102.75,  349.24,  235.45,,,,,  441.85,  338.19,2134388672,  780.04,   98.82,    1.54,  102.23,    4.86,,,,,  201.05,    6.40,2134338748,  207.45,    642.90,    344.59,    987.49
2024-02-12,15:21:28.329,   87.75,  101.59,  332.96,  229.49,,,,,  420.71,  331.08,2132224522,  751.79,  100.00,    1.94,  103.40,    5.27,,,,,  203.40,    7.21,2132232959,  210.60,    624.11,    338.28,    962.39
2024-02-12,15:21:29.329,   85.72,   99.65,  325.18,  224.67,,,,,  410.89,  324.32,2134352693,  735.21,  101.07,    2.19,  104.35,    5.49,,,,,  205.42,    7.68,2134411670,  213.10,    616.31,    332.00,    948.31
2024-02-12,15:21:30.329,   87.66,  101.49,  332.58,  229.19,,,,,  420.24,  330.68,2132292220,  750.92,  100.39,    1.66,  103.96,    4.98,,,,,  204.35,    6.64,2132242911,  210.99,    624.59,    337.32,    961.91
2024-02-12,15:21:31.330,  104.67,  160.25,  382.88,  304.92,,,,,  487.55,  465.17,2134459255,  952.73,  170.80,    1.50,  174.74,    4.82,,,,,  345.54,    6.31,2134515541,  351.86,    833.10,    471.49,   1304.59
2024-02-12,15:21:32.330,  111.62,  181.37,  403.87,  333.16,,,,,  515.49,  514.53,2132681374, 1030.02,  208.39,   10.83,  212.17,   14.21,,,,,  420.56,   25.04,2132911737,  445.60,    936.05,    539.57,   1475.62
2024-02-12,15:21:33.329,  114.54,  182.62,  411.79,  336.77,,,,,  526.34,  519.40,2133098244, 1045.73,  232.45,   15.19,  236.13,   18.68,,,,,  468.57,   33.88,2132833422,  502.45,    994.91,    553.27,   1548.18
2024-02-12,15:21:34.329,  107.98,  174.65,  392.33,  322.77,,,,,  500.31,  497.43,2132425789,  997.74,  206.81,    3.13,  210.98,    6.43,,,,,  417.79,    9.56,2132430206,  427.35,    918.10,    506.99,   1425.09
2024-02-12,15:21:35.330,  107.84,  174.24,  391.99,  322.12,,,,,  499.84,  496.36,2134486449,  996.20,  200.27,    1.95,  204.65,    5.27,,,,,  404.92,    7.23,2134658024,  412.15,    904.76,    503.59,   1408.35
2024-02-12,15:21:36.330,  107.96,  174.32,  393.46,  322.87,,,,,  501.42,  497.18,2132492936,  998.60,  196.99,    2.15,  201.74,    5.46,,,,,  398.74,    7.60,2132300455,  406.34,    900.15,    504.79,   1404.94
2024-02-12,15:21:37.330,  107.26,  173.34,  391.20,  321.01,,,,,  498.46,  494.35,2134589388,  992.81,  192.85,    1.80,  197.86,    5.14,,,,,  390.71,    6.94,2134585611,  397.65,    889.16,    501.29,   1390.46
2024-02-12,15:21:38.330,  107.75,  172.81,  391.39,  320.16,,,,,  499.14,  492.97,2132458419,  992.11,  192.65,    1.97,  197.10,    5.27,,,,,  389.74,    7.24,2132524809,  396.98,    888.88,    500.21,   1389.09
2024-02-12,15:21:39.331,  107.11,  171.94,  389.22,  318.62,,,,,  496.33,  490.56,2132402334,  986.89,  195.48,    2.61,  199.93,    5.89,,,,,  395.40,    8.49,2132417026,  403.89,    891.73,    499.05,   1390.78
2024-02-12,15:21:40.331,  108.42,  173.40,  395.07,  322.34,,,,,  503.49,  495.74,2134534303,  999.23,  197.66,    2.49,  201.96,    5.79,,,,,  399.62,    8.28,2134504510,  407.90,    903.11,    504.02,   1407.13
2024-02-12,15:21:41.330,  101.54,  138.43,  375.38,  280.61,,,,,  476.92,  419.04,2132352258,  895.96,  150.69,    1.90,  154.89,    5.19,,,,,  305.58,    7.09,2132379764,  312.67,    782.50,    426.14,   1208.63
2024-02-12,15:21:42.331,  100.85,  130.07,  375.80,  272.37,,,,,  476.64,  402.44,2134445806,  879.09,  134.17,    1.44,  138.82,    4.75,,,,,  272.99,    6.19,2134437062,  279.18,    749.63,    408.63,   1158.27
2024-02-12,15:21:43.331,  110.26,  141.04,  402.53,  292.02,,,,,  512.79,  433.06,2132405716,  945.85,  178.61,   21.27,  182.51,   24.66,,,,,  361.12,   45.93,2132388965,  407.04,    873.91,    478.99,   1352.89
2024-02-12,15:21:44.331,  100.74,  131.27,  375.53,  273.97,,,,,  476.27,  405.23,2134590437,  881.51,  150.62,    3.18,  154.07,    6.52,,,,,  304.69,    9.70,2134607070,  314.39,    780.96,    414.93,   1195.89
2024-02-12,15:21:45.331,  100.05,  130.77,  373.40,  272.65,,,,,  473.45,  403.42,2132302019,  876.87,  143.61,    2.21,  147.94,    5.54,,,,,  291.55,    7.75,2132222544,  299.30,    765.00,    411.17,   1176.17
2024-02-12,15:21:46.332,  100.69,  130.25,  374.72,  272.58,,,,,  475.41,  402.83,2134439420,  878.25,  143.48,    2.84,  147.58,    6.17,,,,,  291.06,    9.01,2134464879,  300.06,    766.47,    411.84,   1178.31
2024-02-12,15:21:47.331,   99.50,  129.16,  370.69,  269.99,,,,,  470.19,  399.15,2132458779,  869.35,  143.03,    2.23,  147.22,    5.55,,,,,  290.25,    7.79,2132487865,  298.04,    760.45,    406.94,   1167.39
2024-02-12,15:21:48.332,  100.91,  130.54,  375.56,  273.14,,,,,  476.47,  403.68,2134475236,  880.15,  142.78,    2.07,  146.35,    5.38,,,,,  289.13,    7.46,2134460112,  296.59,    765.61,    411.13,   1176.74
2024-02-12,15:21:49.332,   99.56,  129.99,  371.07,  271.09,,,,,  470.63,  401.09,2132312415,  871.72,  139.30,    1.51,  143.13,    4.83,,,,,  282.43,    6.34,2132329370,  288.77,    753.06,    407.43,   1160.49
2024-02-12,15:21:50.333,  100.54,  131.03,  374.46,  273.07,,,,,  475.00,  404.10,2132333955,  879.10,  138.94,    1.78,  142.84,    5.11,,,,,  281.78,    6.89,2132352592,  288.66,    756.77,    410.99,   1167.76
2024-02-12,15:21:51.332,  107.68,  217.16,  387.23,  364.59,,,,,  494.91,  581.75,2134495638, 1076.65,  255.62,    2.28,  260.10,    5.60,,,,,  515.72,    7.88,2134508128,  523.61,   1010.63,    589.63,   1600.26
2024-02-12,15:21:52.332,  110.23,  244.36,  391.95,  393.69,,,,,  502.19,  638.05,2132321509, 1140.24,  292.67,    2.44,  297.02,    5.77,,,,,  589.69,    8.21,2132263197,  597.90,   1091.88,    646.26,   1738.14
2024-02-12,15:21:53.333,  116.82,  259.03,  411.92,  414.09,,,,,  528.74,  673.12,2134456156, 1201.85,  335.80,   21.44,  339.48,   24.70,,,,,  675.28,   46.14,2134442085,  721.42,   1204.02,    719.25,   1923.27
2024-02-12,15:21:54.332,  105.61,  238.94,  375.81,  382.68,,,,,  481.41,  621.62,2132334994, 1103.04,  310.13,    3.74,  314.15,    7.06,,,,,  624.28,   10.81,2132370608,  635.09,   1105.69,    632.43,   1738.12
2024-02-12,15:21:55.333,  104.24,  235.65,  372.18,  378.62,,,,,  476.42,  614.27,2134424869, 1090.69,  293.75,    1.88,  298.72,    5.20,,,,,  592.47,    7.08,2134410135,  599.55,   1068.89,    621.35,   1690.25
2024-02-12,15:21:56.333,  104.56,  235.71,  373.87,  378.91,,,,,  478.43,  614.62,2132342223, 1093.05,  291.77,    3.19,  296.70,    6.46,,,,,  588.47,    9.65,2132368101,  598.12,   1066.90,    624.27,   1691.17
2024-02-12,15:21:57.333,  104.25,  235.01,  370.56,  376.66,,,,,  474.81,  611.68,2134460071, 1086.48,  291.07,    2.42,  294.69,    5.73,,,,,  585.76,    8.15,2134466094,  593.92,   1060.57,    619.83,   1680.40
2024-02-12,15:21:58.333,  104.50,  235.23,  371.79,  377.14,,,,,  476.29,  612.37,2132362265, 1088.66,  289.71,    2.51,  294.94,    5.83,,,,,  584.66,    8.34,2132316970,  593.00,   1060.95,    620.71,   1681.66
2024-02-12,15:21:59.334,  103.02,  231.81,  367.36,  372.66,,,,,  470.38,  604.47,2134508755, 1074.85,  282.17,    1.78,  287.30,    5.08,,,,,  569.46,    6.86,2134565441,  576.33,   1039.85,    611.33,   1651.18
2024-02-12,15:22:00.333,  104.17,  235.45,  370.41,  376.93,,,,,  474.58,  612.38,2132361158, 1086.96,  279.48,    1.82,  283.99,    5.12,,,,,  563.47,    6.94,2132357296,  570.41,   1038.05,    619.32,   1657.37
2024-02-12,15:22:01.334,   84.03,  122.09,  313.75,  242.24,,,,,  397.78,  364.33,2134500690,  762.11,  130.81,    1.86,  134.78,    5.18,,,,,  265.60,    7.04,2134454444,  272.63,    663.38,    371.37,   1034.75
2024-02-12,15:22:02.334,   77.13,   85.65,  293.99,  199.01,,,,,  371.12,  284.66,2132302337,  655.78,   84.68,    2.37,   88.02,    5.69,,,,,  172.69,    8.06,2132479503,  180.75,    543.82,    292.72,    836.54
2024-02-12,15:22:03.334,   87.93,   95.87,  327.58,  220.53,,,,,  415.51,  316.41,2134549341,  731.92,  114.33,   19.23,  116.87,   22.39,,,,,  231.20,   41.62,2134359331,  272.82,    646.71,    358.03,   1004.74
2024-02-12,15:22:04.333,   78.17,   89.06,  297.17,  203.95,,,,,  375.33,  293.01,2132391410,  668.34,   98.17,    3.52,  101.27,    6.83,,,,,  199.44,   10.35,2132380914,  209.79,    574.78,    303.36,    878.14
2024-02-12,15:22:05.333,   75.59,   86.70,  287.39,  198.18,,,,,  362.98,  284.88,2132305311,  647.86,   90.45,    1.75,   93.91,    5.05,,,,,  184.35,    6.80,2132281637,  191.16,    547.33,    291.68,    839.01
2024-02-12,15:22:06.334,   77.31,   88.52,  294.31,  202.40,,,,,  371.62,  290.93,2134348751,  662.54,   90.33,    1.87,   93.74,    5.19,,,,,  184.07,    7.06,2134357516,  191.13,    555.69,    297.99,    853.68
2024-02-12,15:22:07.333,   75.21,   86.75,  285.97,  197.54,,,,,  361.18,  284.29,2132292843,  645.47,   90.36,    2.62,   93.50,    5.93,,,,,  183.86,    8.55,2132298237,  192.41,    545.04,    292.84,    837.88
2024-02-12,15:22:08.334,   77.17,   88.02,  293.32,  201.44,,,,,  370.49,  289.46,2134353829,  659.95,   90.77,    2.31,   93.86,    5.61,,,,,  184.63,    7.92,2134474851,  192.56,    555.12,    297.38,    852.50
2024-02-12,15:22:09.334,   75.79,   87.53,  287.72,  198.95,,,,,  363.51,  286.48,2132369522,  649.99,   87.09,    1.26,   90.88,    4.57,,,,,  177.97,    5.83,2132295380,  183.80,    541.48,    292.30,    833.79
2024-02-12,15:22:10.334,   79.47,   89.26,  301.38,  205.22,,,,,  380.85,  294.48,2134494458,  675.34,   87.10,    1.42,   90.58,    4.75,,,,,  177.68,    6.17,2134480093,  183.85,    558.53,    300.65,    859.19
2024-02-12,15:22:11.334,   92.37,  125.01,  344.55,  257.06,,,,,  436.92,  382.07,2132396742,  818.99,  130.90,    1.37,  134.36,    4.69,,,,,  265.25,    6.07,2132420948,  271.32,    702.18,    388.14,   1090.31
2024-02-12,15:22:12.335,   98.98,  137.94,  367.16,  277.70,,,,,  466.14,  415.64,2134446913,  881.78,  145.73,    1.65,  149.39,    4.99,,,,,  295.12,    6.64,2134384918,  301.76,    761.26,    422.28,   1183.54
2024-02-12,15:22:13.335,  101.30,  141.09,  372.96,  282.77,,,,,  474.26,  423.86,2132410410,  898.12,  160.24,   11.00,  162.68,   14.19,,,,,  322.92,   25.19,2132502449,  348.11,    797.18,    449.05,   1246.24
2024-02-12,15:22:14.335,  109.37,  148.37,  400.34,  299.16,,,,,  509.71,  447.53,2134752194,  957.24,  182.09,   13.53,  184.03,   16.64,,,,,  366.13,   30.17,2134657639,  396.30,    875.83,    477.71,   1353.54
2024-02-12,15:22:15.335,   98.44,  136.22,  365.99,  276.03,,,,,  464.43,  412.25,2132337860,  876.68,  152.68,    1.86,  156.38,    5.19,,,,,  309.06,    7.06,2132429861,  316.12,    773.49,    419.31,   1192.80
2024-02-12,15:22:16.335,   99.67,  137.30,  370.21,  278.47,,,,,  469.88,  415.77,2132352210,  885.65,  150.02,    1.90,  154.69,    5.22,,,,,  304.71,    7.12,2132302913,  311.83,    774.60,    422.88,   1197.48
2024-02-12,15:22:17.334,   98.36,  135.96,  365.23,  275.43,,,,,  463.59,  411.39,2134565840,  874.98,  148.13,    1.93,  152.33,    5.26,,,,,  300.46,    7.18,2134627354,  307.64,    764.05,    418.57,   1182.62
